lesson,board,fill_lesson,status,detail
Partnership-AdvancedForcing,14,False,clean,
Partnership-AdvancedForcing,15,False,biddable,E@t1:1D
Partnership-AdvancedForcing,16,False,clean,
Partnership-AdvancedForcing,17,False,clean,
Partnership-AdvancedForcing,18,False,clean,
Partnership-AdvancedForcing,19,False,clean,
Partnership-AdvancedForcing,20,False,clean,
Partnership-AdvancedForcing,21,False,biddable,E@t1:X
Partnership-AdvancedForcing,22,False,clean,
Partnership-AdvancedForcing,23,False,clean,
Partnership-AdvancedForcing,24,False,biddable,W@t1:X
Partnership-BasicBidding,1,False,clean,
Partnership-BasicBidding,2,False,clean,
Partnership-BasicBidding,3,False,biddable,W@t3:1N
Partnership-BasicBidding,4,False,clean,
Partnership-BasicBidding,5,False,clean,
Partnership-BasicBidding,6,False,clean,
Partnership-BasicBidding,7,False,clean,
Partnership-BasicBidding,8,False,clean,
Partnership-BasicBidding,9,False,biddable,E@t1:X
Partnership-BasicBidding,10,False,biddable,W@t1:X
Partnership-BasicBidding,11,False,clean,
Partnership-BasicBidding,12,False,clean,
Partnership-BasicBidding,13,False,clean,
Partnership-BasicBidding,14,False,clean,
Partnership-BasicBidding,15,False,clean,
Partnership-BasicBidding,16,False,clean,
Partnership-BasicBidding,17,False,biddable,W@t3:X
Partnership-BasicBidding,18,False,clean,
Partnership-BasicBidding,19,False,clean,
Partnership-BasicBidding,20,False,clean,
Partnership-BasicBidding,21,False,clean,
Partnership-BasicBidding,22,False,clean,
Partnership-BasicBidding,23,False,clean,
Partnership-BasicBidding,24,False,clean,
Partnership-BasicMajor,1,False,biddable,W@t3:1N
Partnership-BasicMajor,2,False,biddable,W@t1:X
Partnership-BasicMajor,3,False,biddable,W@t3:X
Partnership-BasicMajor,4,False,clean,
Partnership-BasicMajor,5,False,clean,
Partnership-BasicMajor,6,False,biddable,W@t5:X
Partnership-BasicMajor,7,False,biddable,E@t1:X
Partnership-BasicMajor,8,False,biddable,W@t1:X
Partnership-BasicMajor,9,False,clean,
Partnership-BasicMajor,10,False,biddable,W@t5:X
Partnership-BasicMajor,11,False,clean,
Partnership-BasicMajor,12,False,biddable,W@t1:X
Partnership-BasicMajor,13,False,clean,
Partnership-BasicMajor,14,False,clean,
Partnership-BasicMajor,15,False,clean,
Partnership-BasicMajor,16,False,clean,
Partnership-BasicMajor,17,False,clean,
Partnership-BasicMajor,18,False,biddable,"E@t3:X,W@t1:1C"
Partnership-BasicMajor,19,False,clean,
Partnership-BasicMajor,20,False,biddable,W@t1:X
Partnership-BasicMajor,21,False,biddable,E@t1:1N
Partnership-BasicMajor,22,False,clean,
Partnership-BasicMajor,23,False,clean,
Partnership-BasicMajor,24,False,biddable,E@t3:X
Partnership-BasicNotrump,1,False,clean,
Partnership-BasicNotrump,2,False,clean,
Partnership-BasicNotrump,3,False,clean,
Partnership-BasicNotrump,4,False,clean,
Partnership-BasicNotrump,5,False,clean,
Partnership-BasicNotrump,6,False,clean,
Partnership-BasicNotrump,7,False,clean,
Partnership-BasicNotrump,8,False,clean,
Partnership-BasicNotrump,9,False,clean,
Partnership-BasicNotrump,10,False,clean,
Partnership-BasicNotrump,11,False,clean,
Partnership-BasicNotrump,12,False,clean,
Partnership-BasicNotrump,13,False,clean,
Partnership-BasicNotrump,14,False,clean,
Partnership-BasicNotrump,15,False,clean,
Partnership-BasicNotrump,16,False,clean,
Partnership-BasicNotrump,17,False,clean,
Partnership-BasicNotrump,18,False,clean,
Partnership-BasicNotrump,19,False,clean,
Partnership-BasicNotrump,20,False,clean,
Partnership-BasicNotrump,21,False,biddable,W@t0:1C
Partnership-BasicNotrump,22,False,clean,
Partnership-BasicNotrump,23,False,clean,
Partnership-BasicNotrump,24,False,clean,
Partnership-Blackwood,1,False,clean,
Partnership-Blackwood,2,False,clean,
Partnership-Blackwood,3,False,clean,
Partnership-Blackwood,4,False,clean,
Partnership-Blackwood,5,False,clean,
Partnership-Blackwood,6,False,clean,
Partnership-Blackwood,7,False,clean,
Partnership-Blackwood,8,False,biddable,W@t1:X
Partnership-Blackwood,9,False,clean,
Partnership-Blackwood,10,False,biddable,W@t1:1S
Partnership-Blackwood,11,False,clean,
Partnership-Blackwood,12,False,clean,
Partnership-Blackwood,13,False,clean,
Partnership-Blackwood,14,False,clean,
Partnership-Blackwood,15,False,clean,
Partnership-Blackwood,16,False,clean,
Partnership-Blackwood,17,False,clean,
Partnership-Blackwood,18,False,clean,
Partnership-Blackwood,19,False,biddable,E@t1:2D
Partnership-Blackwood,20,False,clean,
Partnership-Blackwood,21,False,clean,
Partnership-Blackwood,22,False,clean,
Partnership-Blackwood,23,False,clean,
Partnership-Blackwood,24,False,clean,
Partnership-Jacoby2NT,1,False,clean,
Partnership-Jacoby2NT,2,False,clean,
Partnership-Jacoby2NT,3,False,clean,
Partnership-Jacoby2NT,4,False,clean,
Partnership-Jacoby2NT,5,False,biddable,E@t7:X
Partnership-Jacoby2NT,6,False,clean,
Partnership-Jacoby2NT,7,False,clean,
Partnership-Jacoby2NT,8,False,biddable,W@t1:X
Partnership-Jacoby2NT,9,False,biddable,E@t1:X
Partnership-Jacoby2NT,10,False,biddable,W@t1:X
Partnership-Jacoby2NT,11,False,clean,
Partnership-Jacoby2NT,12,False,clean,
Partnership-Jacoby2NT,13,False,clean,
Partnership-Jacoby2NT,14,False,biddable,E@t1:1S
Partnership-Jacoby2NT,15,False,clean,
Partnership-Jacoby2NT,16,False,clean,
Partnership-Jacoby2NT,17,False,biddable,E@t1:1S
Partnership-Jacoby2NT,18,False,clean,
Partnership-Jacoby2NT,19,False,clean,
Partnership-Jacoby2NT,20,False,clean,
Partnership-Jacoby2NT,21,False,clean,
Partnership-Jacoby2NT,22,False,clean,
Partnership-Jacoby2NT,23,False,clean,
Partnership-Jacoby2NT,24,False,clean,
Partnership-NegativeDoubles,1,False,competitive_or_passedout,
Partnership-NegativeDoubles,2,False,competitive_or_passedout,
Partnership-NegativeDoubles,3,False,competitive_or_passedout,
Partnership-NegativeDoubles,4,False,competitive_or_passedout,
Partnership-NegativeDoubles,5,False,competitive_or_passedout,
Partnership-NegativeDoubles,6,False,competitive_or_passedout,
Partnership-NegativeDoubles,7,False,competitive_or_passedout,
Partnership-NegativeDoubles,8,False,competitive_or_passedout,
Partnership-NegativeDoubles,9,False,competitive_or_passedout,
Partnership-NegativeDoubles,10,False,competitive_or_passedout,
Partnership-NegativeDoubles,11,False,competitive_or_passedout,
Partnership-NegativeDoubles,12,False,competitive_or_passedout,
Partnership-NegativeDoubles,13,False,competitive_or_passedout,
Partnership-NegativeDoubles,14,False,competitive_or_passedout,
Partnership-NegativeDoubles,15,False,competitive_or_passedout,
Partnership-NegativeDoubles,16,False,competitive_or_passedout,
Partnership-NegativeDoubles,17,False,competitive_or_passedout,
Partnership-NegativeDoubles,18,False,competitive_or_passedout,
Partnership-NegativeDoubles,19,False,competitive_or_passedout,
Partnership-NegativeDoubles,20,False,competitive_or_passedout,
Partnership-NegativeDoubles,21,False,competitive_or_passedout,
Partnership-NegativeDoubles,22,False,competitive_or_passedout,
Partnership-NegativeDoubles,23,False,competitive_or_passedout,
Partnership-NegativeDoubles,24,False,competitive_or_passedout,
Partnership-Overcalls,1,False,competitive_or_passedout,
Partnership-Overcalls,2,False,competitive_or_passedout,
Partnership-Overcalls,3,False,competitive_or_passedout,
Partnership-Overcalls,4,False,competitive_or_passedout,
Partnership-Overcalls,5,False,competitive_or_passedout,
Partnership-Overcalls,6,False,competitive_or_passedout,
Partnership-Overcalls,7,False,competitive_or_passedout,
Partnership-Overcalls,8,False,competitive_or_passedout,
Partnership-Overcalls,9,False,competitive_or_passedout,
Partnership-Overcalls,10,False,competitive_or_passedout,
Partnership-Overcalls,11,False,competitive_or_passedout,
Partnership-Overcalls,12,False,competitive_or_passedout,
Partnership-Overcalls,13,False,competitive_or_passedout,
Partnership-Overcalls,14,False,competitive_or_passedout,
Partnership-Overcalls,15,False,competitive_or_passedout,
Partnership-Overcalls,16,False,competitive_or_passedout,
Partnership-Overcalls,17,False,competitive_or_passedout,
Partnership-Overcalls,18,False,clean,
Partnership-Overcalls,19,False,competitive_or_passedout,
Partnership-Overcalls,20,False,competitive_or_passedout,
Partnership-Overcalls,21,False,clean,
Partnership-Overcalls,22,False,competitive_or_passedout,
Partnership-Overcalls,23,False,competitive_or_passedout,
Partnership-Overcalls,24,False,competitive_or_passedout,
Partnership-RomanKeyCard,1,False,clean,
Partnership-RomanKeyCard,2,False,clean,
Partnership-RomanKeyCard,3,False,clean,
Partnership-RomanKeyCard,4,False,clean,
Partnership-RomanKeyCard,5,False,clean,
Partnership-RomanKeyCard,6,False,clean,
Partnership-RomanKeyCard,7,False,clean,
Partnership-RomanKeyCard,8,False,clean,
Partnership-RomanKeyCard,9,False,biddable,W@t7:X
Partnership-RomanKeyCard,10,False,clean,
Partnership-RomanKeyCard,11,False,clean,
Partnership-RomanKeyCard,12,False,clean,
Partnership-RomanKeyCard,13,False,clean,
Partnership-RomanKeyCard,14,False,biddable,E@t7:X
Partnership-RomanKeyCard,15,False,clean,
Partnership-RomanKeyCard,16,False,clean,
Partnership-RomanKeyCard,17,False,biddable,E@t1:X
Partnership-RomanKeyCard,18,False,clean,
Partnership-RomanKeyCard,19,False,clean,
Partnership-RomanKeyCard,20,False,clean,
Partnership-RomanKeyCard,21,False,clean,
Partnership-RomanKeyCard,22,False,biddable,W@t13:X
Partnership-RomanKeyCard,23,False,biddable,W@t13:X
Partnership-RomanKeyCard,24,False,clean,
Partnership-StaymanTransfers,1,False,clean,
Partnership-StaymanTransfers,2,False,clean,
Partnership-StaymanTransfers,3,False,clean,
Partnership-StaymanTransfers,4,False,clean,
Partnership-StaymanTransfers,5,False,clean,
Partnership-StaymanTransfers,6,False,biddable,W@t5:X
Partnership-StaymanTransfers,7,False,clean,
Partnership-StaymanTransfers,8,False,clean,
Partnership-StaymanTransfers,9,False,clean,
Partnership-StaymanTransfers,10,False,clean,
Partnership-StaymanTransfers,11,False,clean,
Partnership-StaymanTransfers,12,False,clean,
Partnership-StaymanTransfers,13,False,clean,
Partnership-StaymanTransfers,14,False,clean,
Partnership-StaymanTransfers,15,False,clean,
Partnership-StaymanTransfers,16,False,clean,
Partnership-StaymanTransfers,17,False,clean,
Partnership-StaymanTransfers,18,False,clean,
Partnership-StaymanTransfers,19,False,clean,
Partnership-StaymanTransfers,20,False,clean,
Partnership-StaymanTransfers,21,False,clean,
Partnership-StaymanTransfers,22,False,biddable,E@t3:X
Partnership-StaymanTransfers,23,False,clean,
Partnership-StaymanTransfers,24,False,clean,
Partnership-TwoClub,1,False,clean,
Partnership-TwoClub,2,False,clean,
Partnership-TwoClub,3,False,clean,
Partnership-TwoClub,4,False,clean,
Partnership-TwoClub,5,False,clean,
Partnership-TwoClub,6,False,clean,
Partnership-TwoClub,7,False,clean,
Partnership-TwoClub,8,False,clean,
Partnership-TwoClub,9,False,clean,
Partnership-TwoClub,10,False,clean,
Partnership-TwoClub,11,False,clean,
Partnership-TwoClub,12,False,clean,
Partnership-TwoClub,13,False,clean,
Partnership-TwoClub,14,False,clean,
Partnership-TwoClub,15,False,clean,
Partnership-TwoClub,16,False,clean,
Partnership-TwoClub,17,False,clean,
Partnership-TwoClub,18,False,clean,
Partnership-TwoClub,19,False,clean,
Partnership-TwoClub,20,False,clean,
Partnership-TwoClub,21,False,clean,
Partnership-TwoClub,22,False,clean,
Partnership-TwoClub,23,False,clean,
Partnership-TwoClub,24,False,clean,
Partnership-WeakTwos,1,False,biddable,E@t1:X
Partnership-WeakTwos,2,False,clean,
Partnership-WeakTwos,3,False,clean,
Partnership-WeakTwos,4,False,clean,
Partnership-WeakTwos,5,False,clean,
Partnership-WeakTwos,6,False,clean,
Partnership-WeakTwos,7,False,clean,
Partnership-WeakTwos,8,False,clean,
Partnership-WeakTwos,9,False,clean,
Partnership-WeakTwos,10,False,clean,
Partnership-WeakTwos,11,False,clean,
Partnership-WeakTwos,12,False,clean,
Partnership-WeakTwos,13,False,biddable,W@t3:3C
Partnership-WeakTwos,14,False,biddable,W@t1:X
Partnership-WeakTwos,15,False,clean,
Partnership-WeakTwos,16,False,clean,
Partnership-WeakTwos,17,False,clean,
Partnership-WeakTwos,18,False,biddable,E@t3:X
Partnership-WeakTwos,19,False,clean,
Partnership-WeakTwos,20,False,clean,
Partnership-WeakTwos,21,False,clean,
Partnership-WeakTwos,22,False,clean,
Partnership-WeakTwos,23,False,clean,
Partnership-WeakTwos,24,False,clean,
Preempt,1,True,clean,
Preempt,2,True,clean,
Preempt,3,True,clean,
Preempt,4,True,biddable,E@t1:X
Preempt,5,True,biddable,E@t3:X
Preempt,6,True,clean,
Preempt,7,True,competitive_or_passedout,
Preempt,8,True,competitive_or_passedout,
Preempt,9,True,competitive_or_passedout,
Preempt,10,True,clean,
Preempt,11,True,competitive_or_passedout,
Preempt,12,True,competitive_or_passedout,
Reverse,1,True,clean,
Reverse,2,True,clean,
Reverse,3,True,biddable,E@t1:1S
Reverse,4,True,clean,
Reverse,5,True,biddable,E@t1:1D
Reverse,6,True,clean,
Reverse,7,True,biddable,E@t1:1S
Reverse,8,True,biddable,E@t1:2S
Reverse,9,True,clean,
Reverse,10,True,biddable,E@t1:1S
Reverse,11,True,biddable,W@t1:1S
Reverse,12,True,clean,
Reverse,13,True,biddable,E@t1:1H
Reverse,14,True,biddable,W@t1:1S
Roman,1,True,biddable,E@t1:2N
Roman,2,True,clean,
Roman,3,True,clean,
Roman,4,True,clean,
Roman,5,True,clean,
Roman,6,True,clean,
Roman,7,True,clean,
Roman,8,True,clean,
Roman,9,True,clean,
Roman,10,True,clean,
Roman,11,True,biddable,W@t3:3C
Roman,12,True,clean,
Roman,13,True,clean,
Roman,14,True,clean,
Roman,15,True,biddable,E@t1:3S
Roman,16,True,clean,
Roman,17,True,biddable,E@t1:2H
Roman,18,True,biddable,E@t0:4S
Roman,19,True,clean,
Roman,20,True,clean,
SecondHand,1,False,clean,
SecondHand,2,False,clean,
SecondHand,3,False,clean,
SecondHand,4,False,clean,
SecondHand,5,False,clean,
SecondHand,6,False,clean,
SecondHand,7,False,clean,
SecondHand,8,False,biddable,W@t1:1D
SecondHand,9,False,clean,
SecondHand,10,False,biddable,W@t3:1S
SecondHand,11,False,clean,
SecondHand,12,False,clean,
SecondHand,13,False,clean,
SecondHand,14,False,clean,
SecondHand,15,False,clean,
SecondHand,16,False,clean,
SecondHand,17,False,clean,
SecondHand,18,False,clean,
SecondHand,19,False,clean,
SecondHand,20,False,clean,
Signals,1,False,competitive_or_passedout,
Signals,2,False,competitive_or_passedout,
Signals,3,False,competitive_or_passedout,
Signals,4,False,clean,
Signals,5,False,biddable,W@t3:1S
Signals,6,False,competitive_or_passedout,
Signals,7,False,clean,
Signals,8,False,clean,
Signals,9,False,clean,
Signals,10,False,competitive_or_passedout,
Signals,11,False,clean,
Signals,12,False,clean,
Signals,13,False,clean,
Signals,14,False,clean,
Signals,15,False,competitive_or_passedout,
Signals,16,False,clean,
Signals,17,False,clean,
Signals,18,False,clean,
Signals,19,False,clean,
Signals,20,False,competitive_or_passedout,
Squeeze,1,False,clean,
Squeeze,2,False,clean,
Squeeze,3,False,clean,
Squeeze,4,False,competitive_or_passedout,
Squeeze,5,False,competitive_or_passedout,
Squeeze,6,False,clean,
Squeeze,7,False,competitive_or_passedout,
Squeeze,8,False,biddable,W@t9:X
Squeeze,9,False,clean,
Squeeze,10,False,clean,
Squeeze,11,False,clean,
Squeeze,12,False,clean,
Squeeze,13,False,biddable,W@t10:X
Squeeze,14,False,clean,
Squeeze,15,False,competitive_or_passedout,
Squeeze,16,False,clean,
Squeeze,17,False,clean,
Squeeze,18,False,competitive_or_passedout,
Squeeze,19,False,competitive_or_passedout,
Squeeze,20,False,competitive_or_passedout,
Stayman,1,True,clean,
Stayman,2,True,clean,
Stayman,3,True,clean,
Stayman,4,True,clean,
Stayman,5,True,clean,
Stayman,6,True,clean,
Stayman,7,True,clean,
Stayman,8,True,clean,
Stayman,9,True,clean,
Stayman,10,True,biddable,W@t3:X
Stayman,11,True,biddable,E@t5:X
Stayman,12,True,clean,
Stayman,13,True,clean,
Stayman,14,True,biddable,E@t3:X
Stayman,15,True,biddable,E@t3:X
Stayman,16,True,clean,
Stayman,17,True,clean,
Stayman,18,True,clean,
Stayman,19,True,clean,
Stayman,20,True,clean,
Stayman,21,True,clean,
Stayman,22,True,biddable,E@t1:3C
Stayman,23,True,clean,
Stayman,24,True,competitive_or_passedout,
Stayman,25,True,competitive_or_passedout,
Takeout,1,True,competitive_or_passedout,
Takeout,2,True,competitive_or_passedout,
Takeout,3,True,competitive_or_passedout,
Takeout,4,True,competitive_or_passedout,
Takeout,5,True,competitive_or_passedout,
Takeout,6,True,competitive_or_passedout,
Takeout,7,True,competitive_or_passedout,
Takeout,8,True,competitive_or_passedout,
Takeout,9,True,competitive_or_passedout,
Takeout,10,True,competitive_or_passedout,
Takeout,11,True,competitive_or_passedout,
Takeout,12,True,competitive_or_passedout,
Takeout,13,True,competitive_or_passedout,
Takeout,14,True,competitive_or_passedout,
Takeout,15,True,competitive_or_passedout,
Takeout,16,True,competitive_or_passedout,
Takeout,17,True,competitive_or_passedout,
Takeout,18,True,competitive_or_passedout,
Takeout,19,True,competitive_or_passedout,
Takeout,20,True,competitive_or_passedout,
Takeout,21,True,competitive_or_passedout,
Takeout,22,True,competitive_or_passedout,
Takeout,23,True,competitive_or_passedout,
Takeout,24,True,competitive_or_passedout,
Takeout,25,True,competitive_or_passedout,
ThirdHand,1,False,clean,
ThirdHand,2,False,clean,
ThirdHand,3,False,clean,
ThirdHand,4,False,clean,
ThirdHand,5,False,clean,
ThirdHand,6,False,competitive_or_passedout,
ThirdHand,7,False,clean,
ThirdHand,8,False,clean,
ThirdHand,9,False,clean,
ThirdHand,10,False,clean,
ThirdHand,11,False,competitive_or_passedout,
ThirdHand,12,False,competitive_or_passedout,
ThirdHand,13,False,competitive_or_passedout,
ThirdHand,14,False,clean,
ThirdHand,15,False,competitive_or_passedout,
ThirdHand,16,False,competitive_or_passedout,
ThirdHand,17,False,competitive_or_passedout,
ThirdHand,18,False,competitive_or_passedout,
ThirdHand,19,False,clean,
ThirdHand,20,False,biddable,W@t1:1D
Transfers,1,True,biddable,W@t3:X
Transfers,2,True,clean,
Transfers,3,True,clean,
Transfers,4,True,clean,
Transfers,5,True,clean,
Transfers,6,True,clean,
Transfers,7,True,clean,
Transfers,8,True,clean,
Transfers,9,True,clean,
Transfers,10,True,clean,
Transfers,11,True,clean,
Transfers,12,True,clean,
Transfers,13,True,clean,
Transfers,14,True,clean,
Transfers,15,True,clean,
Transfers,16,True,clean,
Transfers,17,True,clean,
Transfers,18,True,clean,
Transfers,19,True,clean,
Transfers,20,True,clean,
Transfers,21,True,clean,
Transfers,22,True,clean,
Transfers,23,True,competitive_or_passedout,
Transfers,24,True,competitive_or_passedout,
Transfers,25,True,competitive_or_passedout,
Trumpmgmt,1,False,clean,
Trumpmgmt,2,False,clean,
Trumpmgmt,3,False,clean,
Trumpmgmt,4,False,clean,
Trumpmgmt,5,False,clean,
Trumpmgmt,6,False,clean,
Trumpmgmt,7,False,clean,
Trumpmgmt,8,False,biddable,W@t1:1S
Trumpmgmt,9,False,clean,
Trumpmgmt,10,False,clean,
Trumpmgmt,11,False,biddable,W@t1:1S
Trumpmgmt,12,False,clean,
Trumpmgmt,13,False,clean,
Trumpmgmt,14,False,clean,
Trumpmgmt,15,False,clean,
Trumpmgmt,16,False,biddable,W@t3:X
Trumpmgmt,17,False,clean,
Trumpmgmt,18,False,clean,
Trumpmgmt,19,False,clean,
Trumpmgmt,20,False,clean,
Weak2,1,True,biddable,W@t1:X
Weak2,2,True,clean,
Weak2,3,True,biddable,W@t1:3H
Weak2,4,True,biddable,E@t1:2S
Weak2,5,True,clean,
Weak2,6,True,biddable,E@t1:X
Weak2,7,True,clean,
Weak2,8,True,competitive_or_passedout,
Weak2,9,True,clean,
Weak2,10,True,clean,
Weak2,11,True,clean,
Weak2,12,True,clean,
Weak2,13,True,clean,
Weak2,14,True,clean,
Weak2,15,True,competitive_or_passedout,
Weak2,16,True,clean,
Weak2,17,True,biddable,W@t2:2H
Weak2,18,True,clean,
Weak2,19,True,clean,
Weak2,20,True,clean,
